data, bandwidth
feedback|1 24|29|3|1|1681473795.6355636|                                                                                        ,12806.118646089259
feedback|1 24|29|3|1|1681473795.6355636|                                                                                        ,12806.118646089259
decided|1 24|29|1|1|1681473795.6455588|                                                                                         ,12806.729610457765
feedback|3 10|10|1|1|1681473795.6555536|                                                                                        ,12806.424120986594
ask|3 10|TRANSFER n -> b 2|10|1|1681473795.6555536|                                                                             ,12806.424120986594
ask|3 10|TRANSFER n -> b 2|10|1|1681473795.6555536|                                                                             ,12806.424120986594
ask|3 10|TRANSFER n -> b 2|10|1|1681473795.6555536|                                                                             ,12806.424120986594
ask|3 10|TRANSFER n -> b 2|10|1|1681473795.6555536|                                                                             ,12806.424120986594
feedback|3 11|31|1|1|1681473795.6755426|                                                                                        ,12803.064698447524
feedback|3 11|11|1|1|1681473795.6755426|                                                                                        ,12803.064698447524
ask|3 11|TRANSFER q -> g 3|11|1|1681473795.6755426|                                                                             ,12803.064698447524
ask|3 11|TRANSFER q -> g 3|11|1|1681473795.6755426|                                                                             ,12803.064698447524
ask|3 11|TRANSFER q -> g 3|11|1|1681473795.6755426|                                                                             ,12803.064698447524
feedback|3 12|12|1|1|1681473795.755541|                                                                                         ,12814.06573263002
ask|3 12|TRANSFER l -> w 4|12|1|1681473795.755541|                                                                              ,12814.06573263002
ask|3 12|TRANSFER l -> w 4|12|1|1681473795.755541|                                                                              ,12814.06573263002
ask|1 13|TRANSFER q -> o 3|13|1|1681473795.7755263|                                                                             ,12807.34063312579
feedback|3 13|33|1|1|1681473795.7855206|                                                                                        ,12807.035114503817
feedback|3 13|13|1|1|1681473795.7855206|                                                                                        ,12807.035114503817
ask|3 13|TRANSFER l -> u 5|13|1|1681473795.7855206|                                                                             ,12807.035114503817
ask|3 13|TRANSFER l -> u 5|13|1|1681473795.7855206|                                                                             ,12807.035114503817
ask|3 13|TRANSFER l -> u 5|13|1|1681473795.7855206|                                                                             ,12807.035114503817
ask|3 13|TRANSFER l -> u 5|13|1|1681473795.7855206|                                                                             ,12807.035114503817
feedback|3 14|14|1|1|1681473795.825501|                                                                                         ,12814.983338902946
feedback|3 14|34|1|1|1681473795.825501|                                                                                         ,12814.983338902946
ask|3 14|TRANSFER g -> k 3|14|1|1681473795.825501|                                                                              ,12814.983338902946
ask|3 14|TRANSFER g -> k 3|14|1|1681473795.825501|                                                                              ,12814.983338902946
ask|3 14|TRANSFER g -> k 3|14|1|1681473795.825501|                                                                              ,12814.983338902946
ask|1 25|TRANSFER b -> y 10|25|1|1681473795.8354893|                                                                            ,12845.645595061493
feedback|1 25|35|1|1|1681473795.8454537|                                                                                        ,12763.192088246482
feedback|1 25|35|1|1|1681473795.8454537|                                                                                        ,12763.192088246482
ask|1 25|TRANSFER b -> y 10|25|1|1681473795.8454537|                                                                            ,12763.192088246482
feedback|1 25|30|3|1|1681473795.8554826|                                                                                        ,12811.619424889632
feedback|1 25|30|3|1|1681473795.8554826|                                                                                        ,12811.619424889632
feedback|1 25|30|3|1|1681473795.8554826|                                                                                        ,12811.619424889632
decided|1 25|35|1|1|1681473795.8554826|                                                                                         ,12811.619424889632
decided|1 25|35|1|1|1681473795.8554826|                                                                                         ,12811.619424889632
feedback|1 25|35|1|1|1681473795.8554826|                                                                                        ,12811.619424889632
feedback|1 25|35|1|1|1681473795.8554826|                                                                                        ,12811.619424889632
decided|1 25|35|1|1|1681473795.8654735|                                                                                         ,12845.030912049
decided|1 25|35|1|1|1681473795.8654735|                                                                                         ,12845.030912049
ask|1 26|TRANSFER k -> s 14|26|1|1681473795.925446|                                                                             ,12806.729610457765
feedback|1 26|36|1|1|1681473795.9354408|                                                                                        ,12810.702300276796
feedback|1 26|36|1|1|1681473795.9354408|                                                                                        ,12810.702300276796
ask|1 26|TRANSFER k -> s 14|26|1|1681473795.9354408|                                                                            ,12810.702300276796
feedback|1 26|36|3|1|1681473795.9454324|                                                                                        ,12808.257276457678
feedback|1 26|36|1|1|1681473795.9454324|                                                                                        ,12808.257276457678
feedback|1 26|36|3|1|1681473795.9454324|                                                                                        ,12808.257276457678
decided|1 26|36|1|1|1681473795.9454324|                                                                                         ,12808.257276457678
decided|1 26|36|1|1|1681473795.9454324|                                                                                         ,12808.257276457678
feedback|1 26|36|3|1|1681473795.9454324|                                                                                        ,12808.257276457678
feedback|1 26|36|3|1|1681473795.9454324|                                                                                        ,12808.257276457678
feedback|3 15|15|1|1|1681473795.955426|                                                                                         ,12804.59149017363
ask|3 15|TRANSFER z -> f 2|15|1|1681473795.955426|                                                                              ,12804.59149017363
ask|3 15|TRANSFER z -> f 2|15|1|1681473795.955426|                                                                              ,12804.59149017363
ask|3 15|TRANSFER z -> f 2|15|1|1681473795.955426|                                                                              ,12804.59149017363
decided|1 26|36|1|1|1681473795.955426|                                                                                          ,12804.59149017363
decided|1 26|36|1|1|1681473795.955426|                                                                                          ,12804.59149017363
ask|1 14|TRANSFER r -> k 4|14|1|1681473796.0353522|                                                                             ,12806.729610457765
feedback|3 16|38|1|1|1681473796.0553775|                                                                                        ,12854.56511433018
feedback|3 16|38|1|1|1681473796.0553775|                                                                                        ,12854.56511433018
ask|3 16|TRANSFER k -> o 1|16|1|1681473796.0553775|                                                                             ,12854.56511433018
ask|3 16|TRANSFER k -> o 1|16|1|1681473796.0553775|                                                                             ,12854.56511433018
ask|3 16|TRANSFER k -> o 1|16|1|1681473796.0553775|                                                                             ,12854.56511433018
ask|3 16|TRANSFER k -> o 1|16|1|1681473796.0553775|                                                                             ,12854.56511433018
feedback|3 17|39|1|1|1681473796.0953197|                                                                                        ,12807.34063312579
feedback|3 17|17|1|1|1681473796.0953197|                                                                                        ,12807.34063312579
ask|3 17|DEPOSIT e 21|17|1|1681473796.0953197|                                                                                  ,12807.34063312579
ask|3 17|DEPOSIT e 21|17|1|1681473796.0953197|                                                                                  ,12807.34063312579
ask|3 17|DEPOSIT e 21|17|1|1681473796.0953197|                                                                                  ,12807.34063312579
ask|1 15|TRANSFER r -> h 2|15|1|1681473796.1253035|                                                                             ,12807.34063312579
ask|1 15|TRANSFER r -> h 2|15|1|1681473796.1253035|                                                                             ,12807.34063312579
feedback|3 18|40|1|1|1681473796.2652292|                                                                                        ,12807.34063312579
feedback|3 18|18|1|1|1681473796.2652292|                                                                                        ,12807.34063312579
ask|3 18|TRANSFER b -> m 2|18|1|1681473796.2652292|                                                                             ,12807.34063312579
ask|3 18|TRANSFER b -> m 2|18|1|1681473796.2652292|                                                                             ,12807.34063312579
ask|3 18|TRANSFER b -> m 2|18|1|1681473796.2652292|                                                                             ,12807.34063312579
ask|3 18|TRANSFER b -> m 2|18|1|1681473796.2652292|                                                                             ,12807.34063312579
ask|1 27|TRANSFER s -> u 10|27|1|1681473796.3451853|                                                                            ,12746.828244456052
feedback|1 27|41|1|1|1681473796.355227|                                                                                         ,12819.573342247904
feedback|1 27|41|1|1|1681473796.355227|                                                                                         ,12819.573342247904
ask|1 27|TRANSFER s -> u 10|27|1|1681473796.355227|                                                                             ,12819.573342247904
feedback|1 27|37|3|1|1681473796.3652117|                                                                                        ,12854.56511433018
feedback|1 27|37|3|1|1681473796.3652117|                                                                                        ,12854.56511433018
feedback|1 27|37|3|1|1681473796.3652117|                                                                                        ,12854.56511433018
decided|1 27|41|1|1|1681473796.3652117|                                                                                         ,12854.56511433018
feedback|1 27|41|1|1|1681473796.3652117|                                                                                        ,12854.56511433018
decided|1 27|41|1|1|1681473796.3751693|                                                                                         ,12802.75938379358
feedback|3 19|42|1|1|1681473796.4251812|                                                                                        ,12814.983338902946
ask|3 19|TRANSFER v -> u 72|19|1|1681473796.4251812|                                                                            ,12814.983338902946
ask|3 19|TRANSFER v -> u 72|19|1|1681473796.4251812|                                                                            ,12814.983338902946
ask|3 19|TRANSFER v -> u 72|19|1|1681473796.4251812|                                                                            ,12814.983338902946
ask|3 19|TRANSFER v -> u 72|19|1|1681473796.4251812|                                                                            ,12814.983338902946
feedback|3 20|43|1|1|1681473796.4457424|                                                                                        ,12761.371808889946
feedback|3 20|20|1|1|1681473796.4457424|                                                                                        ,12761.371808889946
ask|3 20|TRANSFER e -> h 13|20|1|1681473796.4457424|                                                                            ,12761.371808889946
ask|3 20|TRANSFER e -> h 13|20|1|1681473796.4457424|                                                                            ,12761.371808889946
ask|3 20|TRANSFER e -> h 13|20|1|1681473796.4457424|                                                                            ,12761.371808889946
ask|3 20|TRANSFER e -> h 13|20|1|1681473796.4457424|                                                                            ,12761.371808889946
ask|1 28|DEPOSIT l 84|28|1|1681473796.4457424|                                                                                  ,12761.371808889946
ask|1 28|DEPOSIT l 84|28|1|1681473796.4457424|                                                                                  ,12761.371808889946
feedback|1 28|44|1|1|1681473796.4557726|                                                                                        ,12807.64616632473
feedback|1 28|44|1|1|1681473796.4557726|                                                                                        ,12807.64616632473
ask|1 28|DEPOSIT l 84|28|1|1681473796.4557726|                                                                                  ,12807.64616632473
feedback|1 28|42|3|1|1681473796.4657667|                                                                                        ,12801.23302892296
feedback|1 28|42|3|1|1681473796.4657667|                                                                                        ,12801.23302892296
decided|1 28|44|1|1|1681473796.4657667|                                                                                         ,12801.23302892296
feedback|1 28|42|3|1|1681473796.4657667|                                                                                        ,12801.23302892296
feedback|1 28|42|3|1|1681473796.4657667|                                                                                        ,12801.23302892296
decided|1 28|44|1|1|1681473796.4757657|                                                                                         ,12854.257338505004
ask|1 16|TRANSFER o -> d 6|16|1|1681473796.5356963|                                                                             ,12806.424120986594
ask|1 29|DEPOSIT z 11|29|1|1681473796.5856724|                                                                                  ,12809.47967169307
feedback|1 29|45|1|1|1681473796.595665|                                                                                         ,12803.675371443562
feedback|1 29|45|1|1|1681473796.595665|                                                                                         ,12803.675371443562
ask|1 29|DEPOSIT z 11|29|1|1681473796.595665|                                                                                   ,12803.675371443562
ask|1 29|DEPOSIT z 11|29|1|1681473796.595665|                                                                                   ,12803.675371443562
feedback|1 29|45|3|1|1681473796.605662|                                                                                         ,12810.090956812217
feedback|1 29|45|1|1|1681473796.605662|                                                                                         ,12810.090956812217
decided|1 29|45|1|1|1681473796.605662|                                                                                          ,12810.090956812217
decided|1 29|45|1|1|1681473796.605662|                                                                                          ,12810.090956812217
feedback|1 29|45|3|1|1681473796.605662|                                                                                         ,12810.090956812217
feedback|1 29|45|3|1|1681473796.605662|                                                                                         ,12810.090956812217
decided|1 29|45|1|1|1681473796.6156542|                                                                                         ,12804.286102697417
ask|1 17|TRANSFER v -> x 1|17|1|1681473796.645637|                                                                              ,12807.035114503817
ask|1 17|TRANSFER v -> x 1|17|1|1681473796.645637|                                                                              ,12807.035114503817
ask|1 30|TRANSFER s -> i 4|30|1|1681473796.6856182|                                                                             ,12809.47967169307
feedback|1 30|46|1|1|1681473796.6956108|                                                                                        ,12806.118646089259
ask|1 30|TRANSFER s -> i 4|30|1|1681473796.6956108|                                                                             ,12806.118646089259
ask|1 30|TRANSFER s -> i 4|30|1|1681473796.6956108|                                                                             ,12806.118646089259
feedback|1 30|46|3|1|1681473796.705606|                                                                                         ,12807.64616632473
decided|1 30|46|1|1|1681473796.705606|                                                                                          ,12807.64616632473
decided|1 30|46|1|1|1681473796.705606|                                                                                          ,12807.64616632473
feedback|1 30|46|1|1|1681473796.705606|                                                                                         ,12807.64616632473
decided|1 30|46|1|1|1681473796.7156|                                                                                            ,12805.813185764717
ask|1 19|TRANSFER i -> g 16|19|1|1681473796.805599|                                                                             ,12805.202308829843
feedback|3 21|21|1|1|1681473796.825574|                                                                                         ,12793.606710513774
feedback|3 21|47|1|1|1681473796.825574|                                                                                         ,12793.606710513774
feedback|3 21|47|1|1|1681473796.825574|                                                                                         ,12793.606710513774
ask|3 21|TRANSFER h -> p 2|21|1|1681473796.825574|                                                                              ,12793.606710513774
ask|3 21|TRANSFER h -> p 2|21|1|1681473796.825574|                                                                              ,12793.606710513774
ask|3 21|TRANSFER h -> p 2|21|1|1681473796.825574|                                                                              ,12793.606710513774
feedback|3 22|22|1|1|1681473796.915531|                                                                                         ,12852.410993009671
feedback|3 22|48|1|1|1681473796.915531|                                                                                         ,12852.410993009671
ask|3 22|TRANSFER o -> q 1|22|1|1681473796.915531|                                                                              ,12852.410993009671
ask|3 22|TRANSFER o -> q 1|22|1|1681473796.915531|                                                                              ,12852.410993009671
ask|3 22|TRANSFER o -> q 1|22|1|1681473796.915531|                                                                              ,12852.410993009671
ask|3 22|TRANSFER o -> q 1|22|1|1681473796.915531|                                                                              ,12852.410993009671
ask|1 31|TRANSFER u -> r 19|31|1|1681473796.9355159|                                                                            ,12803.064698447524
feedback|1 31|49|1|1|1681473796.9455135|                                                                                        ,12792.387342737324
feedback|1 31|49|1|1|1681473796.9455135|                                                                                        ,12792.387342737324
ask|1 31|TRANSFER u -> r 19|31|1|1681473796.9455135|                                                                            ,12792.387342737324
feedback|1 31|49|1|1|1681473796.9555194|                                                                                        ,12825.698463890682
feedback|1 31|47|3|1|1681473796.9555194|                                                                                        ,12825.698463890682
feedback|1 31|47|3|1|1681473796.9555194|                                                                                        ,12825.698463890682
decided|1 31|49|1|1|1681473796.9555194|                                                                                         ,12825.698463890682
decided|1 31|49|1|1|1681473796.9555194|                                                                                         ,12825.698463890682
feedback|1 31|47|3|1|1681473796.9555194|                                                                                        ,12825.698463890682
feedback|1 31|47|3|1|1681473796.9555194|                                                                                        ,12825.698463890682
decided|1 31|49|1|1|1681473796.9654994|                                                                                         ,12800.622588874849
decided|1 31|49|1|1|1681473796.9654994|                                                                                         ,12800.622588874849
ask|1 20|TRANSFER a -> k 1|20|1|1681473797.0554197|                                                                             ,12798.486507104033
ask|1 21|TRANSFER o -> f 1|21|1|1681473797.0854065|                                                                             ,12763.798963434929
feedback|3 23|50|1|1|1681473797.1254237|                                                                                        ,12818.042975838029
feedback|3 23|50|1|1|1681473797.1254237|                                                                                        ,12818.042975838029
feedback|3 23|23|1|1|1681473797.1254237|                                                                                        ,12818.042975838029
ask|3 23|TRANSFER w -> e 1|23|1|1681473797.1254237|                                                                             ,12818.042975838029
ask|3 23|TRANSFER w -> e 1|23|1|1681473797.1254237|                                                                             ,12818.042975838029
ask|3 23|TRANSFER w -> e 1|23|1|1681473797.1254237|                                                                             ,12818.042975838029
ask|1 22|DEPOSIT f 55|22|1|1681473797.185389|                                                                                   ,12807.34063312579
ask|1 32|TRANSFER q -> c 5|32|1|1681473797.2253668|                                                                             ,12806.424120986594
ask|1 32|TRANSFER q -> c 5|32|1|1681473797.2253668|                                                                             ,12806.424120986594
feedback|1 32|51|1|1|1681473797.2353618|                                                                                        ,12857.027851617693
feedback|1 32|51|1|1|1681473797.2353618|                                                                                        ,12857.027851617693
ask|1 32|TRANSFER q -> c 5|32|1|1681473797.2353618|                                                                             ,12857.027851617693
ask|1 32|TRANSFER q -> c 5|32|1|1681473797.2353618|                                                                             ,12857.027851617693
feedback|1 32|50|3|1|1681473797.2453175|                                                                                        ,12757.126508886988
decided|1 32|51|1|1|1681473797.2453175|                                                                                         ,12757.126508886988
feedback|3 24|52|1|1|1681473797.2453175|                                                                                        ,12757.126508886988
feedback|1 32|51|1|1|1681473797.2453175|                                                                                        ,12757.126508886988
feedback|1 32|51|1|1|1681473797.2453175|                                                                                        ,12757.126508886988
ask|3 24|TRANSFER k -> r 1|24|1|1681473797.2453175|                                                                             ,12757.126508886988
feedback|3 24|24|1|1|1681473797.2453175|                                                                                        ,12757.126508886988
feedback|3 24|24|1|1|1681473797.2453175|                                                                                        ,12757.126508886988
ask|3 24|TRANSFER k -> r 1|24|1|1681473797.2453175|                                                                             ,12757.126508886988
ask|3 24|TRANSFER k -> r 1|24|1|1681473797.2453175|                                                                             ,12757.126508886988
decided|1 32|51|1|1|1681473797.255351|                                                                                          ,12814.371586786328
decided|1 32|51|1|1|1681473797.255351|                                                                                          ,12814.371586786328
ask|1 33|TRANSFER b -> y 2|33|1|1681473797.365253|                                                                              ,12803.064698447524
ask|1 23|TRANSFER b -> t 3|23|1|1681473797.365253|                                                                              ,12803.064698447524
feedback|1 33|53|1|1|1681473797.3752506|                                                                                        ,12777.468929242925
ask|1 33|TRANSFER b -> y 2|33|1|1681473797.3752506|                                                                             ,12777.468929242925
ask|1 33|TRANSFER b -> y 2|33|1|1681473797.3752506|                                                                             ,12777.468929242925
feedback|1 33|53|1|1|1681473797.3852682|                                                                                        ,12835.51084227891
feedback|1 33|52|3|1|1681473797.3852682|                                                                                        ,12835.51084227891
decided|1 33|53|1|1|1681473797.3852682|                                                                                         ,12835.51084227891
decided|1 33|53|1|1|1681473797.3852682|                                                                                         ,12835.51084227891
feedback|1 33|52|3|1|1681473797.3852682|                                                                                        ,12835.51084227891
feedback|1 33|52|3|1|1681473797.3852682|                                                                                        ,12835.51084227891
decided|1 33|53|1|1|1681473797.3952405|                                                                                         ,12763.495518626822
feedback|3 25|25|1|1|1681473797.475809|                                                                                         ,12807.34063312579
feedback|3 25|25|1|1|1681473797.475809|                                                                                         ,12807.34063312579
feedback|3 25|54|1|1|1681473797.475809|                                                                                         ,12807.34063312579
ask|3 25|TRANSFER w -> r 3|25|1|1681473797.475809|                                                                              ,12807.34063312579
ask|3 25|TRANSFER w -> r 3|25|1|1681473797.475809|                                                                              ,12807.34063312579
ask|3 25|TRANSFER w -> r 3|25|1|1681473797.475809|                                                                              ,12807.34063312579
feedback|3 26|55|1|1|1681473797.5357385|                                                                                        ,12757.429650927928
ask|3 26|TRANSFER m -> i 1|26|1|1681473797.5357385|                                                                             ,12757.429650927928
ask|3 26|TRANSFER m -> i 1|26|1|1681473797.5357385|                                                                             ,12757.429650927928
ask|3 26|TRANSFER m -> i 1|26|1|1681473797.5357385|                                                                             ,12757.429650927928
feedback|3 27|56|1|1|1681473797.5857487|                                                                                        ,12853.94957741758
feedback|3 27|56|1|1|1681473797.5857487|                                                                                        ,12853.94957741758
feedback|3 27|27|1|1|1681473797.5857487|                                                                                        ,12853.94957741758
ask|3 27|DEPOSIT v 26|27|1|1681473797.5857487|                                                                                  ,12853.94957741758
ask|3 27|DEPOSIT v 26|27|1|1681473797.5857487|                                                                                  ,12853.94957741758
ask|3 27|DEPOSIT v 26|27|1|1681473797.5857487|                                                                                  ,12853.94957741758
feedback|3 28|57|1|1|1681473797.5957067|                                                                                        ,12806.118646089259
feedback|3 28|28|1|1|1681473797.5957067|                                                                                        ,12806.118646089259
feedback|3 28|57|1|1|1681473797.5957067|                                                                                        ,12806.118646089259
ask|3 28|TRANSFER z -> g 3|28|1|1681473797.5957067|                                                                             ,12806.118646089259
ask|3 28|TRANSFER z -> g 3|28|1|1681473797.5957067|                                                                             ,12806.118646089259
ask|3 28|TRANSFER z -> g 3|28|1|1681473797.5957067|                                                                             ,12806.118646089259
ask|3 28|TRANSFER z -> g 3|28|1|1681473797.5957067|                                                                             ,12806.118646089259
ask|1 34|TRANSFER k -> o 24|34|1|1681473797.6856594|                                                                            ,12758.642363174029
feedback|1 34|58|1|1|1681473797.6956918|                                                                                        ,12853.94957741758
feedback|1 34|58|1|1|1681473797.6956918|                                                                                        ,12853.94957741758
ask|1 34|TRANSFER k -> o 24|34|1|1681473797.6956918|                                                                            ,12853.94957741758
feedback|1 34|54|3|1|1681473797.7056499|                                                                                        ,12768.35236758865
feedback|1 34|54|3|1|1681473797.7056499|                                                                                        ,12768.35236758865
decided|1 34|58|1|1|1681473797.7056499|                                                                                         ,12768.35236758865
decided|1 34|58|1|1|1681473797.7056499|                                                                                         ,12768.35236758865
feedback|1 34|58|1|1|1681473797.7056499|                                                                                        ,12768.35236758865
feedback|1 34|58|1|1|1681473797.7056499|                                                                                        ,12768.35236758865
decided|1 34|58|1|1|1681473797.7156746|                                                                                         ,12806.118646089259
decided|1 34|58|1|1|1681473797.7156746|                                                                                         ,12806.118646089259
ask|1 35|TRANSFER l -> y 69|35|1|1681473797.8055923|                                                                            ,12754.095880648074
feedback|1 35|59|1|1|1681473797.8156283|                                                                                        ,12816.512974766645
feedback|1 35|59|1|1|1681473797.8156283|                                                                                        ,12816.512974766645
ask|1 35|TRANSFER l -> y 69|35|1|1681473797.8156283|                                                                            ,12816.512974766645
ask|1 35|TRANSFER l -> y 69|35|1|1681473797.8156283|                                                                            ,12816.512974766645
feedback|1 35|59|1|1|1681473797.8256154|                                                                                        ,12800.927801621363
feedback|1 35|59|3|1|1681473797.8256154|                                                                                        ,12800.927801621363
decided|1 35|59|1|1|1681473797.8256154|                                                                                         ,12800.927801621363
decided|1 35|59|1|1|1681473797.8256154|                                                                                         ,12800.927801621363
feedback|1 35|59|3|1|1681473797.8256154|                                                                                        ,12800.927801621363
decided|1 35|59|1|1|1681473797.8356147|                                                                                         ,12854.872904894168
feedback|3 29|60|1|1|1681473797.895585|                                                                                         ,12858.56754167465
feedback|3 29|60|1|1|1681473797.895585|                                                                                         ,12858.56754167465
feedback|3 29|29|1|1|1681473797.895585|                                                                                         ,12858.56754167465
ask|3 29|TRANSFER f -> g 2|29|1|1681473797.895585|                                                                              ,12858.56754167465
ask|3 29|TRANSFER f -> g 2|29|1|1681473797.895585|                                                                              ,12858.56754167465
feedback|3 30|61|1|1|1681473797.9655516|                                                                                        ,12818.349019888738
feedback|3 30|30|1|1|1681473797.9655516|                                                                                        ,12818.349019888738
ask|3 30|TRANSFER z -> a 1|30|1|1681473797.9655516|                                                                             ,12818.349019888738
ask|3 30|TRANSFER z -> a 1|30|1|1681473797.9655516|                                                                             ,12818.349019888738
ask|3 30|TRANSFER z -> a 1|30|1|1681473797.9655516|                                                                             ,12818.349019888738
feedback|3 31|31|1|1|1681473798.0055256|                                                                                        ,12804.896892217426
feedback|3 31|31|1|1|1681473798.0055256|                                                                                        ,12804.896892217426
ask|3 31|TRANSFER r -> c 3|31|1|1681473798.0055256|                                                                             ,12804.896892217426
ask|3 31|TRANSFER r -> c 3|31|1|1681473798.0055256|                                                                             ,12804.896892217426
ask|3 31|TRANSFER r -> c 3|31|1|1681473798.0055256|                                                                             ,12804.896892217426
ask|3 31|TRANSFER r -> c 3|31|1|1681473798.0055256|                                                                             ,12804.896892217426
ask|1 36|TRANSFER n -> a 17|36|1|1681473798.035472|                                                                             ,12759.248805760866
feedback|1 36|63|1|1|1681473798.0455039|                                                                                        ,12804.59149017363
feedback|1 36|63|1|1|1681473798.0455039|                                                                                        ,12804.59149017363
ask|1 36|TRANSFER n -> a 17|36|1|1681473798.0455039|                                                                            ,12804.59149017363
ask|1 36|TRANSFER n -> a 17|36|1|1681473798.0455039|                                                                            ,12804.59149017363
ask|1 24|TRANSFER p -> r 13|24|1|1681473798.0455039|                                                                            ,12804.59149017363
feedback|1 36|63|1|1|1681473798.0555003|                                                                                        ,12810.396621250806
feedback|1 36|60|3|1|1681473798.0555003|                                                                                        ,12810.396621250806
decided|1 36|63|1|1|1681473798.0555003|                                                                                         ,12810.396621250806
decided|1 36|63|1|1|1681473798.0555003|                                                                                         ,12810.396621250806
feedback|1 36|60|3|1|1681473798.0555003|                                                                                        ,12810.396621250806
feedback|1 36|60|3|1|1681473798.0555003|                                                                                        ,12810.396621250806
decided|1 36|63|1|1|1681473798.0654922|                                                                                         ,12850.25759352785
decided|1 36|63|1|1|1681473798.0654922|                                                                                         ,12850.25759352785
ask|1 37|TRANSFER a -> k 4|37|1|1681473798.1354198|                                                                             ,12806.118646089259
feedback|1 37|64|1|1|1681473798.145415|                                                                                         ,12809.47967169307
ask|1 37|TRANSFER a -> k 4|37|1|1681473798.145415|                                                                              ,12809.47967169307
feedback|1 37|64|3|1|1681473798.1554077|                                                                                        ,12764.405896338563
decided|1 37|64|1|1|1681473798.1554077|                                                                                         ,12764.405896338563
feedback|1 37|64|3|1|1681473798.1554077|                                                                                        ,12764.405896338563
ask|1 25|TRANSFER z -> x 24|25|1|1681473798.1654356|                                                                            ,12846.260336906586
decided|3 1|1|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 2|2|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|1 37|64|1|1|1681473798.1654356|                                                                                         ,12846.260336906586
decided|3 3|3|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 2|2|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 4|4|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 5|5|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 3|3|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 6|6|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 4|4|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 7|7|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 5|5|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 6|6|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 7|7|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 8|8|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 9|9|1|1|1681473798.1654356|                                                                                           ,12846.260336906586
decided|3 10|10|1|1|1681473798.1654356|                                                                                         ,12846.260336906586
decided|3 11|31|1|1|1681473798.1654356|                                                                                         ,12846.260336906586
decided|3 8|8|1|1|1681473798.1753995|                                                                                           ,12809.785306959986
decided|3 12|32|1|1|1681473798.1753995|                                                                                         ,12809.785306959986
decided|3 9|9|1|1|1681473798.1753995|                                                                                           ,12809.785306959986
decided|3 14|14|1|1|1681473798.1753995|                                                                                         ,12809.785306959986
decided|3 10|10|1|1|1681473798.1753995|                                                                                         ,12809.785306959986
decided|3 15|37|1|1|1681473798.1753995|                                                                                         ,12809.785306959986
decided|3 16|16|1|1|1681473798.1753995|                                                                                         ,12809.785306959986
decided|3 12|32|1|1|1681473798.1753995|                                                                                         ,12809.785306959986
decided|3 17|17|1|1|1681473798.1753995|                                                                                         ,12809.785306959986
decided|3 14|14|1|1|1681473798.1753995|                                                                                         ,12809.785306959986
decided|3 15|37|1|1|1681473798.1753995|                                                                                         ,12809.785306959986
decided|3 16|16|1|1|1681473798.1753995|                                                                                         ,6404.281426696886

decided|3 19|19|1|1|1681473798.1753995|                                                                                         ,6404.281426696886
decided|3 17|17|1|1|1681473798.1753995|                                                                                         ,6404.281426696886
decided|3 20|43|1|1|1681473798.1753995|                                                                                         ,6404.281426696886
decided|3 18|18|1|1|1681473798.1753995|                                                                                         ,6404.281426696886
decided|3 21|21|1|1|1681473798.1753995|                                                                                         ,6404.281426696886
decided|3 19|19|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 22|22|1|1|1681473798.1753995|                                                                                         ,6404.281426696886
decided|3 20|43|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 23|50|1|1|1681473798.1753995|                                                                                         ,6404.281426696886
decided|3 21|21|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 24|52|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 25|25|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 23|50|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 26|26|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 27|56|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 25|25|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 28|57|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 26|26|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 29|60|1|1|1681473798.185392|                                                                                          ,12807.34063312579
decided|3 27|56|1|1|1681473798.185392|                                                                                          ,6403.593935996374
decided|3 30|61|1|1|1681473798.185392|                                                                                          ,6403.593935996374
decided|3 28|57|1|1|1681473798.1953862|                                                                                         ,12807.035114503817
decided|3 31|62|1|1|1681473798.185392|                                                                                          ,6403.593935996374
