data, bandwidth
decided|3 9|9|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 10|10|1|3|1681473798.1554077|                                                                                         ,12764.405896338563
decided|3 6|6|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 11|31|1|3|1681473798.1554077|                                                                                         ,12764.405896338563
decided|3 7|7|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 8|8|1|3|1681473798.1554077|                                                                                           ,12764.405896338563
decided|3 13|33|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 9|9|1|3|1681473798.1554077|                                                                                           ,6402.601154414921
decided|3 14|14|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 10|10|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 15|37|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 11|31|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 16|16|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 12|32|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 17|17|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 13|33|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 18|18|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 14|14|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 19|19|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 20|43|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 16|16|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 22|22|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 18|18|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 24|52|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 19|19|1|3|1681473798.1554077|                                                                                         ,6402.601154414921
decided|3 20|43|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 26|26|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 21|21|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 22|22|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 27|56|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 23|50|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 28|57|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 24|52|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 25|25|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 30|61|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 26|26|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 27|56|1|3|1681473798.1554077|                                                                                         ,4268.909870152588
decided|3 1|1|1|3|1681473798.1554077|                                                                                           ,4268.909870152588
decided|3 2|2|1|3|1681473798.1554077|                                                                                           ,4268.909870152588
decided|3 29|60|1|3|1681473798.1554077|                                                                                         ,3201.7205901647167
decided|3 30|61|1|3|1681473798.1554077|                                                                                         ,3201.7205901647167
decided|3 5|5|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 6|6|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 1|1|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 7|7|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 2|2|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 8|8|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 3|3|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 9|9|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 4|4|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 5|5|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 10|10|1|3|1681473798.1554077|                                                                                         ,3201.7205901647167
decided|3 11|31|1|3|1681473798.1554077|                                                                                         ,3201.7205901647167
decided|3 6|6|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 7|7|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 12|32|1|3|1681473798.1554077|                                                                                         ,3201.7205901647167
decided|3 8|8|1|3|1681473798.1554077|                                                                                           ,3201.7205901647167
decided|3 13|33|1|3|1681473798.1554077|                                                                                         ,3201.7205901647167
decided|3 9|9|1|3|1681473798.1554077|                                                                                           ,2561.382582227269
decided|3 15|37|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 10|10|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 11|31|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 12|32|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 13|33|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 18|18|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 14|14|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 19|19|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 20|43|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 15|37|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 21|21|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 16|16|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 22|22|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 23|50|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 24|52|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 25|25|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 26|26|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 27|56|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 22|22|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 23|50|1|3|1681473798.1554077|                                                                                         ,2561.382582227269
decided|3 29|60|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
decided|3 25|25|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
decided|3 30|61|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
decided|3 26|26|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
decided|3 31|62|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
decided|3 27|56|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
decided|3 28|57|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
decided|3 29|60|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
decided|3 30|61|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
decided|3 31|62|1|3|1681473798.1554077|                                                                                         ,2134.488879700384
